ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
399,Super built-up  Area,Ready To Move,Chandapura,3 BHK,Vailsaf,1208,3.0,1.0,45.0,43.469550781249986
5544,Super built-up  Area,21-Dec,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,30.0,27.4377603261314
6210,Super built-up  Area,Ready To Move,BTM Layout,3 BHK,C ensnd,1458,3.0,2.0,79.0,76.52031249999999
3544,Super built-up  Area,19-Mar,Hennur Road,3 BHK,Puachal,1482 - 1846,,,93.865,91.30863281249987
668,Super built-up  Area,18-Apr,Shantiniketan Layout,3 BHK,,2072,3.0,2.0,108.0,113.3515625
8583,Super built-up  Area,20-Jan,Badavala Nagar,3 BHK,DNncasa,1842,3.0,2.0,115.0,114.60578125
533,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1170,2.0,1.0,66.0,59.01927083333335
5937,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,,1445,2.0,1.0,56.0,61.691328125000005
1683,Super built-up  Area,Ready To Move,Old Madras Road,4 BHK,Brica E,3630 - 3800,6.0,0.0,224.5,213.3685081845238
4598,Super built-up  Area,Ready To Move,Koramangala,3 BHK,Gencysi,1900,3.0,3.0,150.0,148.66796875
1406,Built-up  Area,Ready To Move,Horamavu Agara,2 BHK,,755,2.0,1.0,37.49,36.67606770833325
7303,Super built-up  Area,Ready To Move,Hennur,3 BHK,JahtsHe,2400,3.0,,135.0,144.9453125
2122,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1673,3.0,2.0,115.0,104.14222656249999
7772,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,2.0,53.5,54.30687065972223
3679,Super built-up  Area,Ready To Move,Anekal,2 BHK,,888,2.0,1.0,34.0,35.59424913194444
2638,Super built-up  Area,Ready To Move,Thigalarapalya,2 BHK,Prtanha,1418,2.0,2.0,101.0,103.40484864883864
6742,Super built-up  Area,Ready To Move,Kudlu Gate,2 BHK,SReafin,1185,2.0,1.0,50.0,49.508138020833314
1803,Super built-up  Area,18-Feb,Horamavu Agara,2 BHK,,950,2.0,3.0,39.0,40.431406249999995
304,Super built-up  Area,Ready To Move,Kothanur,3 BHK,Somumys,1847,3.0,2.0,105.0,108.26469494047619
8273,Built-up  Area,Ready To Move,V.V Puram,3 BHK,,151.11Sq. Yards,2.0,0.0,150.0,113.17578125
4137,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,Dehts H,1510,2.0,3.0,59.0,63.912343750000005
4707,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1100,2.0,1.0,41.15,42.74364843749998
7605,Super built-up  Area,Ready To Move,Budigere,3 BHK,PrityTr,1636,3.0,2.0,85.0,86.25002790178571
5683,Built-up  Area,Ready To Move,Kalena Agrahara,3 BHK,Rahidhi,1565,3.0,2.0,78.0,80.76523437499999
7814,Super built-up  Area,Ready To Move,Kenchenahalli,3 BHK,Unateit,1410,2.0,2.0,73.0,66.37824293154762
6382,Built-up  Area,Ready To Move,Kaggadasapura,3 BHK,,1500,3.0,0.0,75.0,78.14579427083333
9335,Super built-up  Area,18-Feb,Thanisandra,2 BHK,Bhmesy ,933,2.0,1.0,55.0,55.72119791666667
7497,Super built-up  Area,Ready To Move,Carmelaram,3 BHK,DSensn ,2515,4.0,3.0,155.0,161.828125
2614,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1450,3.0,3.0,60.91,57.822377739448044
1434,Super built-up  Area,19-Mar,Hennur Busstop,2 BHK,,1100,2.0,1.0,62.7,56.83674479166659
6336,Plot  Area,Ready To Move,KR Puram,2 Bedroom,,1200,1.0,0.0,65.0,65.84830729166666
5696,Super built-up  Area,Ready To Move,Bommasandra,2 BHK,Heatee ,1014,2.0,1.0,35.0,37.45169270833334
7890,Super built-up  Area,18-Jul,T R Mill Road,3 BHK,,1225,2.0,2.0,82.0,67.32984375000002
3790,Built-up  Area,Ready To Move,Vayunandana Layout,5 Bedroom,,2400,5.0,2.0,120.0,117.6484375
7666,Super built-up  Area,Ready To Move,Belatur,2 BHK,ViaarSa,1250,2.0,1.0,43.0,48.300357142857145
6887,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,Asintas,1690,3.0,2.0,116.0,112.28776041666666
9819,Built-up  Area,Ready To Move,Yelahanka,2 BHK,AdniaSk,1250,2.0,2.0,54.0,53.609375
10241,Built-up  Area,Ready To Move,8th Phase JP Nagar,2 BHK,,1298,2.0,1.0,59.0,61.47460937499997
6275,Super built-up  Area,18-Dec,Whitefield,4 BHK,Prtates,2830 - 2882,5.0,0.0,154.5,154.07619977678573
318,Built-up  Area,Ready To Move,Munnekollal,2 BHK,,1170,2.0,2.0,52.0,54.87197916666666
5020,Super built-up  Area,Ready To Move,Richards Town,4 BHK,,3600,4.0,3.0,450.0,384.35677083333337
1562,Plot  Area,Ready To Move,Konanakunte Cross,2 Bedroom,,3040,1.0,1.0,180.0,160.625
2678,Plot  Area,Ready To Move,Kengeri Hobli,3 Bedroom,,600,2.0,0.0,30.0,47.609375
6209,Super built-up  Area,Ready To Move,Sahakara Nagar,3 BHK,HoAcela,1914,3.0,2.0,149.0,150.8828125
9023,Super built-up  Area,Ready To Move,Harlur,2 BHK,Prncyrn,1197,2.0,1.0,78.0,78.43231770833333
4983,Super built-up  Area,18-Aug,Yelachenahalli,2 BHK,,1080,2.0,2.0,38.0,45.73742187500001
4100,Super built-up  Area,19-Jun,Hebbal,3 BHK,Raard B,1645,3.0,2.0,117.0,119.660639685835
9205,Super built-up  Area,Ready To Move,Hormavu,2 BHK,Atreli ,1250,2.0,2.0,60.0,56.682578125
8131,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,2.0,46.0,45.914896877973156
5516,Plot  Area,Ready To Move,Vishveshwarya Layout,1 Bedroom,,750,1.0,1.0,30.0,37.424921875
5168,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,938,2.0,0.0,35.0,37.59134114583333
9009,Built-up  Area,Ready To Move,Kudlu,2 BHK,,1076,2.0,1.0,50.0,51.485859375000004
487,Super built-up  Area,Ready To Move,Chikkalasandra,2 BHK,,1208,2.0,1.0,49.0,50.795937499999994
8992,Built-up  Area,Ready To Move,Queens Road,3 BHK,DRnerns,1405,3.0,0.0,169.0,138.409375
9960,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,43.66,42.95072681832056
1509,Super built-up  Area,Ready To Move,Hiremath Layout,3 BHK,,1435,3.0,3.0,70.0,68.816421875
3314,Super built-up  Area,Ready To Move,Hoodi,2 BHK,,1105,2.0,2.0,46.37,58.534140624999914
7991,Super built-up  Area,Ready To Move,Mico Layout,2 BHK,Amsomun,1190,2.0,2.0,39.25,42.38273029003268
6654,Plot  Area,Ready To Move,Singanayakanahalli,2 Bedroom,,690,2.0,0.0,42.0,44.9303125
3895,Super built-up  Area,18-Oct,Whitefield,4 BHK,Prtates,2830,5.0,2.0,160.0,176.21298363095238
6101,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Shony S,1385,2.0,2.0,48.48,49.99642113095226
1206,Plot  Area,Ready To Move,Chikkaballapur,3 Bedroom,,1500,3.0,3.0,100.0,108.34830729166667
2392,Super built-up  Area,Ready To Move,Frazer Town,4 BHK,Meentan,4850,6.0,2.0,385.0,398.7578125
7506,Super built-up  Area,Ready To Move,Banashankari Stage III,3 BHK,Pridsi ,1305,2.0,1.0,59.0,59.2193102058532
2036,Super built-up  Area,Ready To Move,Basaveshwara Nagar Yelahanka,1 BHK,,581.91,2.0,1.0,25.0,25.92721354166667
8686,Super built-up  Area,Ready To Move,Old Airport Road,2 BHK,,1145,2.0,2.0,75.0,73.84676339285713
6322,Super built-up  Area,Ready To Move,Jakkur,2 BHK,AvensGa,1125,2.0,2.0,65.0,56.54723958333334
1160,Super built-up  Area,18-May,Panathur,2 BHK,Prcesvy,1198,2.0,1.0,77.0,81.29846304563492
4685,Super built-up  Area,18-Dec,Electronics City Phase 1,1 BHK,Shitt S,755,1.0,1.0,42.41,43.03213541666661
1523,Plot  Area,Ready To Move,Chandapura,2 Bedroom,,1500,2.0,1.0,60.0,70.88216145833334
10284,Super built-up  Area,Ready To Move,Volagerekallahalli,2 BHK,PSterAs,1205,2.0,1.0,47.0,52.74616406249999
5492,Super built-up  Area,Ready To Move,Bellandur,2 BHK,Sronda ,982,2.0,2.0,55.0,45.214296874999995
3413,Super built-up  Area,Ready To Move,Nehru Nagar,4 BHK,Undge T,2363,5.0,2.0,120.0,138.9921875
1805,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,Hiows C,1476,3.0,1.0,120.0,109.76296875
1511,Super built-up  Area,Ready To Move,Dommasandra,2 BHK,Asene S,1200,2.0,2.0,50.0,50.564453125
9072,Super built-up  Area,Ready To Move,Varthur,2 BHK,DSingSt,1035,2.0,1.0,60.0,54.71918619791668
3685,Plot  Area,Ready To Move,Banashankari 2nd Stage,6 Bedroom,,600,3.0,3.0,95.0,95.1953125
10343,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Ascid P,994,2.0,2.0,45.0,44.385781249999994
592,Plot  Area,Ready To Move,Papareddipalya,2 Bedroom,,1600,2.0,0.0,115.0,106.84375
9443,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1213,2.0,2.0,48.0,53.34205729166667
3422,Built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1085,2.0,2.0,43.0,43.74138020833333
1149,Super built-up  Area,Ready To Move,Hebbal Kempapura,3 BHK,Goateds,1800,3.0,2.0,175.0,160.5
7452,Built-up  Area,Ready To Move,Whitefield,4 Bedroom,Prrry M,3589,5.0,0.0,400.0,332.015625
7581,Plot  Area,Ready To Move,Mudalpalaya,6 Bedroom,,1050,4.0,2.0,155.0,144.59375
900,Super built-up  Area,18-Aug,Magadi Road,2 BHK,Vrenty ,1005,2.0,1.0,55.78,50.445833333333326
5972,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Nillsre,1301,2.0,2.0,65.0,67.763515625
9656,Super built-up  Area,18-Oct,Ramagondanahalli,3 BHK,DNeremo,1910,3.0,2.0,150.0,144.6015625
5236,Super built-up  Area,Ready To Move,Basavangudi,3 BHK,,1825,3.0,,175.0,169.26378348214286
2406,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,PueraRi,1583,3.0,3.0,105.0,108.51045386904758
8696,Super built-up  Area,18-Aug,Vimanapura,2 BHK,,1275,2.0,2.0,47.0,51.259609375000004
10287,Super built-up  Area,Ready To Move,Amruthahalli,2 BHK,,1340,2.0,1.0,75.0,73.23243489583334
5062,Super built-up  Area,21-Dec,Talaghattapura,3 BHK,Sodgere,1804,3.0,1.0,115.0,117.06875
135,Built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Wiowsri,950,2.0,1.0,57.0,51.445286458333335
4918,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1200,2.0,0.0,66.0,66.06359866262208
10279,Built-up  Area,18-Dec,Electronic City,2 BHK,,1065,2.0,1.0,30.76,31.843819010416702
3071,Super built-up  Area,Ready To Move,Malleshpalya,2 BHK,Shise P,1210,2.0,3.0,55.0,55.225
8839,Super built-up  Area,Ready To Move,Talaghattapura,3 BHK,,1372,2.0,1.0,43.9,50.82515624999994
3838,Super built-up  Area,Ready To Move,Whitefield,4 BHK,,3262,4.0,2.0,260.0,258.06770833333337
1284,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Iseenst,1403,2.0,2.0,60.81,64.33527343750015
2515,Super built-up  Area,Ready To Move,Gottigere,2 BHK,,950,2.0,1.0,38.0,39.02200520833334
4605,Super built-up  Area,Ready To Move,1st Phase JP Nagar,2 BHK,NCaveun,1394,2.0,1.0,100.0,92.93064174107143
9553,Super built-up  Area,Ready To Move,Hosur Road,3 BHK,Collsrn,1370,3.0,3.0,38.36,47.68992187499995
2483,Super built-up  Area,18-May,Kadugodi,3 BHK,Alestrb,1762,3.0,3.0,110.0,106.05376193576393
2846,Plot  Area,Ready To Move,BDS Layout,1 Bedroom,,1500,1.0,0.0,37.5,53.9625
5407,Super built-up  Area,Ready To Move,Yelahanka New Town,2 BHK,Covelrs,1385,2.0,3.0,65.0,67.715703125
7824,Super built-up  Area,Ready To Move, Sector 1 HSR Layout,1 BHK,,6000,1.0,1.0,276.0,347.19140625
7019,Super built-up  Area,20-Dec,Hebbal,3 BHK,Cehosy ,2850,5.0,3.0,343.0,302.1139322916667
4129,Super built-up  Area,Ready To Move,HRBR Layout,2 BHK,Srayatr,1210,2.0,1.0,75.0,69.57198381696426
6672,Built-up  Area,Ready To Move,Dena Bank Colony,3 BHK,Aliewe ,1391,2.0,3.0,64.5,63.67544270833335
7864,Built-up  Area,Ready To Move,Electronic City Phase II,3 BHK,Sravehi,1150,3.0,3.0,46.0,42.963491096793824
3963,Super built-up  Area,Ready To Move,Kogilu,2 BHK,,1190,2.0,2.0,50.66,49.557053285256345
4985,Super built-up  Area,Ready To Move,Domlur,3 BHK,Saiewas,1950,3.0,3.0,165.0,152.75539062500002
4789,Built-up  Area,Ready To Move,Hebbal,4 BHK,Emceske,4640,4.0,2.0,600.0,523.2265625
1112,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,,1500,2.0,2.0,69.0,72.1946875
3827,Built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1470,3.0,0.0,62.0,68.92158854166667
8786,Built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1080,2.0,1.0,45.0,43.626957087862316
1383,Built-up  Area,Ready To Move,"Sarjapur Road, ",3 Bedroom,,3329,3.0,2.0,330.0,298.05078125
6437,Super built-up  Area,Ready To Move,Billekahalli,3 BHK,PuhtsHe,2968,3.0,,225.0,241.44401041666666
5714,Built-up  Area,18-Mar,Domlur,3 BHK,,2180,3.0,2.0,285.0,258.88572916666664
4055,Plot  Area,Ready To Move,Marathahalli,4 Bedroom,,800,4.0,2.0,86.0,92.7578125
10508,Built-up  Area,Ready To Move,Sidedahalli,2 BHK,Dhave E,750,2.0,0.0,20.0,26.56742931547619
10625,Plot  Area,Ready To Move,Vivek Nagar,2 Bedroom,,1600,2.0,1.0,160.0,135.6403125
9890,Super built-up  Area,18-May,Panathur,2 BHK,Prcesvy,1398,2.0,1.0,97.0,91.30823288690476
2826,Built-up  Area,Ready To Move,Kadugodi,9 Bedroom,,6200,9.0,0.0,200.0,271.3203125
10573,Super built-up  Area,Ready To Move,Dodda Nekkundi Extension,3 BHK,AlEcone,1458,2.0,2.0,87.0,77.04812500000003
3233,Super built-up  Area,19-Mar,Marathahalli,3 BHK,Unezes ,1305,2.0,1.0,69.0,66.03049944196428
1981,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Soikaa ,1117,2.0,3.0,29.99,37.617520123105976
7286,Super built-up  Area,Ready To Move,Kanakpura Road,2 BHK,Wiowsri,1010 - 1300,2.0,0.0,50.125,50.9045078125
6403,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,Oaeze B,1300,2.0,1.0,70.0,68.9542075892857
4219,Super built-up  Area,18-Jan,8th Phase JP Nagar,2 BHK,,1059,2.0,2.0,34.5,41.74640625000001
8845,Built-up  Area,Ready To Move,Raghuvanahalli,1 BHK,,420,1.0,1.0,23.5,193.297109375
5417,Built-up  Area,18-Apr,Whitefield,4 BHK,,3200,4.0,3.0,224.0,229.40625
7359,Built-up  Area,Ready To Move,Yelahanka,2 BHK,JSlipTu,1200,2.0,2.0,55.0,55.91734375
1785,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsen,927,2.0,2.0,55.0,55.636171875
5635,Plot  Area,Ready To Move,Prakruthi Township,6 Bedroom,,800,8.0,,150.0,136.1796875
3883,Super built-up  Area,Ready To Move,KR Puram,2 BHK,LVniaar,1290,2.0,1.0,49.02,60.01167261904773
2685,Super built-up  Area,19-Mar,Horamavu Agara,3 BHK,Prhar G,1756,3.0,2.0,92.0,98.49674479166666
2943,Built-up  Area,Ready To Move,Anandapura,4 BHK,,1475,2.0,1.0,50.0,96.03691406250002
7444,Built-up  Area,Ready To Move,Indira Nagar,3 BHK,MCtleas,1650,3.0,3.0,220.0,213.40625
6379,Super built-up  Area,Ready To Move,Electronics City Phase 1,2 BHK,Sarlsm ,1190,2.0,2.0,33.92,41.79231891025645
518,Plot  Area,Ready To Move,Sector 7 HSR Layout,4 Bedroom,,3000,5.0,1.0,275.0,272.5234375
1536,Super built-up  Area,19-Mar,Hebbal,4 BHK,Raard B,2790,5.0,3.0,198.0,199.15740327380956
5648,Built-up  Area,18-Jul,Bennigana Halli,3 BHK,,2000,3.0,1.0,145.0,128.7890625
6592,Built-up  Area,Ready To Move,Langford Town,4 BHK,,697Sq. Meter,4.0,2.0,211.0,161.75
8211,Super built-up  Area,22-Nov,Devanahalli,3 BHK,Sabixtt,1466,3.0,3.0,77.59,74.54390625000008
1775,Plot  Area,Immediate Possession,IVC Road,,Orana N,2000 - 5634,,,124.0,188.01500000000001
7938,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,DSons S,1310,2.0,2.0,60.0,59.70171875
3460,Plot  Area,Ready To Move,Sarjapur  Road,4 Bedroom,Adeatlm,4000,5.0,2.0,600.0,566.6640625
3,Super built-up  Area,Ready To Move,Lingadheeranahalli,3 BHK,Soiewre,1521,3.0,1.0,95.0,94.83768470982137
5863,Built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,,1350,3.0,0.0,71.0,66.362578125
850,Super built-up  Area,22-Dec,Bannerghatta Road,2 BHK,PrarePa,1115 - 1130,2.0,0.0,58.935,56.51994828869055
1250,Super built-up  Area,Ready To Move,Kudlu Gate,3 BHK,Srier P,1535,3.0,1.0,78.0,80.50881473214287
10313,Plot  Area,Ready To Move,Nagarbhavi,5 Bedroom,,1200,4.0,3.0,240.0,234.453125
1247,Built-up  Area,Ready To Move,Maragondanahalli,3 BHK,ArnzaFi,1508,3.0,2.0,70.25,71.37343750000002
4156,Plot  Area,Ready To Move,Cottonpet,4 Bedroom,,971,2.0,2.0,135.0,123.62109375
6760,Built-up  Area,Ready To Move,Kumaraswami Layout,7 Bedroom,,2400,7.0,1.0,125.0,131.53125
5403,Plot  Area,Ready To Move,4th T block Jayanagar,4 Bedroom,,2080,4.0,2.0,440.0,318.1484375
8640,Plot  Area,Ready To Move,Vijayanagar,5 Bedroom,,750,4.0,3.0,95.0,94.4609375
5174,Built-up  Area,Ready To Move,Whitefield,1 BHK,SatraNa,810,1.0,0.0,21.0,30.20600260416667
1593,Plot  Area,Ready To Move,JP Nagar,9 Bedroom,,2550,9.0,0.0,360.0,362.54296875
5662,Built-up  Area,18-Dec,Huskur,2 BHK,,1165,2.0,1.0,33.64,36.33749999999999
5308,Super built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,May 2ge,1060,2.0,2.0,42.0,43.646249999999995
2582,Super built-up  Area,20-Dec,Varthur,2 BHK,Myple M,1055,2.0,2.0,45.35,47.55236979166669
1087,Plot  Area,Ready To Move,Manjunath Nagar,4 Bedroom,,1200,4.0,0.0,135.0,130.355078125
7046,Super built-up  Area,Ready To Move,Kalkere,2 BHK,Sothin ,925,2.0,2.0,35.0,51.31440352182539
1780,Super built-up  Area,17-Dec,Kundalahalli,3 BHK,Dieldli,1724,3.0,2.0,127.0,124.84754464285712
7594,Super built-up  Area,Ready To Move,Malleshwaram,3 BHK,Aimesya,2250,3.0,1.0,200.0,224.146484375
3703,Built-up  Area,Ready To Move,Judicial Layout,3 Bedroom,,1700,3.0,2.0,155.0,140.5859375
8635,Super built-up  Area,Ready To Move,Gokula Extension,3 BHK,,1400,3.0,2.0,90.0,79.421484375
10182,Super built-up  Area,Ready To Move,Whitefield,3 BHK,PaantPl,1530,3.0,3.0,73.0,74.62890401785715
7036,Super built-up  Area,Ready To Move,Whitefield,1 BHK,,605,1.0,1.0,40.0,37.016679687499995
7547,Super built-up  Area,Ready To Move,Domlur,1 BHK,Saiewas,780,1.0,1.0,70.0,61.34695312499999
3328,Plot  Area,Ready To Move,TC Palaya,3 Bedroom,,1500,2.0,1.0,120.0,104.26098958333333
10431,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Shthi S,1525,2.0,2.0,65.0,69.15643347537879
9868,Built-up  Area,Ready To Move,Koramangala,3 BHK,Saa 2Ai,1745,3.0,3.0,98.0,110.22539062500002
2620,Super built-up  Area,Ready To Move,Sathya Sai Layout,6 BHK,Prowshi,11338,9.0,1.0,1000.0,919.0
8375,Super built-up  Area,18-Aug,Murugeshpalya,2 BHK,,1225,2.0,2.0,48.0,48.3796875
9768,Super built-up  Area,Ready To Move,Karuna Nagar,3 BHK,Ajnue A,1354,2.0,1.0,98.0,82.53115885416666
9258,Built-up  Area,18-Mar,Bannerghatta Road,3 BHK,SNity S,1655,3.0,3.0,90.0,95.13125
2236,Super built-up  Area,Ready To Move,Bellandur,3 BHK,,1605,3.0,2.0,85.0,84.76658854166666
3643,Super built-up  Area,Ready To Move,Thippasandra,1 BHK,,650,1.0,0.0,30.0,28.944973958333332
8558,Super built-up  Area,Ready To Move,Kengeri,3 BHK,,1245,2.0,2.0,43.57,50.08640624999996
4128,Super built-up  Area,Ready To Move,Panduranga Nagar,3 BHK,SApusnu,1827,3.0,3.0,100.0,103.66015624999999
7510,Super built-up  Area,Ready To Move,Kambipura,3 BHK,Prrtht ,1082,2.0,1.0,45.5,50.72552825863372
7802,Super built-up  Area,Ready To Move,Hebbal,4 BHK,RMudeat,3900,4.0,2.0,410.0,405.94921875
7732,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1125,2.0,3.0,55.0,54.00015625000003
2319,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,Neess P,1030,2.0,1.0,50.0,49.22796875
9609,Super built-up  Area,19-Dec,JP Nagar,3 BHK,Shestut,1960,3.0,1.0,138.0,152.703125
9266,Built-up  Area,Ready To Move,KR Garden,3 Bedroom,,1700,3.0,1.0,250.0,202.45130208333333
10521,Super built-up  Area,Ready To Move,Lavakusha Nagar,3 BHK,VRest N,1535,3.0,1.0,72.0,75.86234895833334
1608,Super built-up  Area,Ready To Move,Bommanahalli,1 BHK,Prtusth,520,1.0,0.0,19.5,21.446585286458337
1118,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Puestol,1665,3.0,2.0,86.58,87.23203670634918
8732,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar 5th Stage,2 BHK,Pridel ,1056,2.0,2.0,55.0,54.06036458333334
3952,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,RatosAr,1255,2.0,2.0,74.0,71.1424293154762
4580,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,42.0,45.206583187800774
6191,Super built-up  Area,18-Jun,Bommasandra,2 BHK,SSestth,1020,2.0,1.0,40.89,40.79252278645835
4688,Super built-up  Area,18-Jul,Chandapura,1 BHK,SunceEs,645,1.0,1.0,16.45,16.450000000000024
6204,Plot  Area,Ready To Move,Ullal Road,4 Bedroom,,3400,4.0,2.0,190.0,234.85481770833334
9385,Super built-up  Area,Ready To Move,Mahadevpura,3 BHK,Maourit,1505,3.0,2.0,64.0,72.167890625
7820,Built-up  Area,Ready To Move,4th Block Koramangala,4 Bedroom,,2400,5.0,3.0,180.0,156.7421875
8532,Plot  Area,Ready To Move,Kumaraswami Layout,2 Bedroom,,800,1.0,1.0,90.0,75.681328125
7955,Built-up  Area,Ready To Move,Akshaya Nagar,3 Bedroom,,2650,3.0,2.0,125.0,154.58203125
2514,Built-up  Area,Ready To Move,Amruthnagar,2 BHK,,1350,2.0,1.0,67.5,69.56582031250001
4587,Super built-up  Area,Ready To Move,Cox Town,3 BHK,ElentAp,1730,3.0,3.0,140.0,122.424375
4641,Super built-up  Area,18-Jun,8th Phase JP Nagar,3 BHK,,1275,2.0,2.0,41.5,45.428828125
4436,Super built-up  Area,Ready To Move,Dasanapura,1 BHK,Tavenew,708,1.0,0.0,28.32,31.197578125000053
8488,Super built-up  Area,Ready To Move,Kalkere,3 BHK,Sothin ,1850,3.0,3.0,95.0,102.865234375
2252,Super built-up  Area,Ready To Move,Uttarahalli,6 BHK,PoetyHo,3600,6.0,2.0,120.0,160.828125
10071,Super built-up  Area,Ready To Move,Begur,3 BHK,Spews L,1304,3.0,0.0,65.0,64.85429687499999
7537,Plot  Area,Ready To Move,Yediyur,4 Bedroom,,1140,3.0,2.0,225.0,188.6484375
4132,Super built-up  Area,21-Mar,Hebbal,2 BHK,Oztarol,1251,2.0,1.0,88.73,79.76816452991433
4949,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,Srers T,1290,2.0,2.0,52.0,59.11963913690477
5786,Super built-up  Area,Ready To Move,Ramagondanahalli,2 BHK,SVodsve,1295,2.0,2.0,95.0,91.30739583333333
8391,Super built-up  Area,Ready To Move,Kengeri,1 BHK,,1200,1.0,1.0,14.0,32.01171875
2855,Plot  Area,Ready To Move,TC Palaya,2 Bedroom,,900,2.0,0.0,55.0,54.890625
7410,Super built-up  Area,Ready To Move,Bommasandra,2 BHK,Niara S,800,1.0,1.0,32.0,31.765625000000004
5522,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1200,2.0,2.0,42.6,43.60614230112477
5900,Built-up  Area,Ready To Move,Ganesha Block,3 BHK,,1810,3.0,3.0,118.0,110.66796875
3206,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Bhmesy ,2000,3.0,2.0,99.0,98.3125
7222,Built-up  Area,Ready To Move,Bellandur,3 BHK,Krala D,1785,3.0,2.0,120.0,113.58570312500001
6098,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Apentir,1425,2.0,2.0,47.0,53.642816220238096
3991,Plot  Area,Ready To Move,Chandapura,2 Bedroom,,1200,2.0,1.0,60.0,54.376382688492065
3021,Built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1662,3.0,2.0,85.0,85.95208333333335
3616,Super built-up  Area,Ready To Move,Chandapura,2 BHK,,877,2.0,3.0,42.0,37.41640625000001
9702,Super built-up  Area,Ready To Move,Jaya Mahal layout,3 BHK,Nehalri,2648,3.0,3.0,238.0,218.94791666666669
6134,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1255,2.0,1.0,55.5,55.728336422487835
5924,Plot  Area,Ready To Move,Nagarbhavi  BDA Complex,3 Bedroom,,600,2.0,1.0,85.0,79.3515625
10592,Super built-up  Area,Ready To Move,Attur Layout,7 BHK,,4000,8.0,1.0,150.0,152.4140625
8293,Super built-up  Area,Ready To Move,Hebbal Kempapura,2 BHK,Goateds,1485,3.0,3.0,132.0,116.6896875
3529,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1140,2.0,2.0,38.55,38.63053323412703
4999,Plot  Area,18-Mar,Choodasandra,3 Bedroom,,900,4.0,3.0,155.0,144.3515625
2301,Super built-up  Area,18-Mar,Hosa Road,2 BHK,Akvam P,1004 - 1204,2.0,0.0,36.43,40.0359375
7624,Built-up  Area,Ready To Move,Thyagaraja Nagar,1 Bedroom,,660,1.0,0.0,95.0,69.5834765625
2588,Super built-up  Area,Ready To Move,Sonnenahalli,2 BHK,,1120,2.0,2.0,43.0,44.48820312499999
1369,Built-up  Area,Ready To Move,BEML Layout,2 BHK,,999,2.0,3.0,45.0,44.52703125
